Level	Rule Name	Subject	Property	Value
ERROR	multiple_definitions	retina decreased occurrence cell proliferation involved in compound eye morphogenesis, abnormal	IAO:0000115	Abnormal(ly) decreased occurrence (of) retina of cell proliferation involved in compound eye morphogenesis.
ERROR	multiple_definitions	intersegmental vein decreased branchiness, abnormal	IAO:0000115	Abnormal(ly) decreased branchiness (of) intersegmental vein.
ERROR	multiple_definitions	intersegmental vein decreased branchiness, abnormal	IAO:0000115	Any structural anomaly that causes intersegmental vein to be decreased branchiness shaped.
ERROR	multiple_definitions	endothelial tip cell delayed cell migration, abnormal	IAO:0000115	Abnormal(ly) delayed (of) endothelial tip cell of cell migration.
ERROR	multiple_definitions	endothelial tip cell delayed cell migration, abnormal	IAO:0000115	Delayed cell migration in endothelial tip cell.
ERROR	multiple_definitions	endothelial cell intersegmental vessel amount, abnormal	IAO:0000115	Abnormal(ly) amount (of) intersegmental vessel of endothelial cell.
ERROR	multiple_definitions	endothelial cell intersegmental vessel amount, abnormal	IAO:0000115	Any structural anomaly that causes there to be an abnormal number endothelial cell in intersegmental vessel.
ERROR	multiple_definitions	endothelial cell subintestinal vein decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) subintestinal vein of endothelial cell.
ERROR	multiple_definitions	endothelial cell subintestinal vein decreased amount, abnormal	IAO:0000115	The presence of a reduced number of endothelial cell in the subintestinal vein.
ERROR	multiple_definitions	dorsal longitudinal anastomotic vessel aplastic/hypoplastic, abnormal	IAO:0000115	Abnormal(ly) aplastic/hypoplastic (of) dorsal longitudinal anastomotic vessel.
ERROR	multiple_definitions	dorsal longitudinal anastomotic vessel aplastic/hypoplastic, abnormal	IAO:0000115	Absence or underdevelopment of the dorsal longitudinal anastomotic vessel.
ERROR	multiple_definitions	forebrain neural keel increased size, abnormal	IAO:0000115	Abnormal(ly) increased size (of) forebrain neural keel.
ERROR	multiple_definitions	forebrain neural keel increased size, abnormal	IAO:0000115	An increase in the size of the forebrain neural keel.
ERROR	multiple_definitions	spinal cord neural keel decreased size, abnormal	IAO:0000115	Abnormal(ly) decreased size (of) spinal cord neural keel.
ERROR	multiple_definitions	spinal cord neural keel decreased size, abnormal	IAO:0000115	An abnormal reduction in the size of the spinal cord neural keel.
ERROR	multiple_definitions	trunk increased occurrence cell death, abnormal	IAO:0000115	Abnormal(ly) increased occurrence (of) trunk of cell death.
ERROR	multiple_definitions	trunk increased occurrence cell death, abnormal	IAO:0000115	An increased occurrence of cell death in trunk.
ERROR	multiple_definitions	ionocyte decreased process quality proton export across plasma membrane, abnormal	IAO:0000115	Abnormal(ly) decreased process quality (of) ionocyte of proton export across plasma membrane.
ERROR	multiple_definitions	ionocyte decreased process quality proton export across plasma membrane, abnormal	IAO:0000115	Decreased qualitatively proton export across plasma membrane in ionocyte.
ERROR	multiple_definitions	vH ionocyte decreased process quality proton export across plasma membrane, abnormal	IAO:0000115	Abnormal(ly) decreased process quality (of) vH ionocyte of proton export across plasma membrane.
ERROR	multiple_definitions	vH ionocyte decreased process quality proton export across plasma membrane, abnormal	IAO:0000115	Decreased qualitatively proton export across plasma membrane in vH ionocyte.
ERROR	multiple_definitions	habenula process quality dendrite arborization, abnormal	IAO:0000115	Abnormal(ly) process quality (of) habenula of dendrite arborization.
ERROR	multiple_definitions	habenula process quality dendrite arborization, abnormal	IAO:0000115	An abnormality of the dendrite arborization in habenula.
ERROR	multiple_definitions	astrocyte spinal cord increased amount, abnormal	IAO:0000115	Abnormal(ly) increased amount (of) spinal cord of astrocyte.
ERROR	multiple_definitions	astrocyte spinal cord increased amount, abnormal	IAO:0000115	The presence of an increased number of astrocyte in the spinal cord.
ERROR	multiple_definitions	sleep decreased process quality, abnormal	IAO:0000115	Abnormal(ly) decreased process quality (of) sleep.
ERROR	multiple_definitions	sleep decreased process quality, abnormal	IAO:0000115	Decreased qualitatively sleep.
ERROR	multiple_definitions	neuromast hair cell decreased process quality response to mechanical stimulus, abnormal	IAO:0000115	Abnormal(ly) decreased process quality (of) neuromast hair cell of response to mechanical stimulus.
ERROR	multiple_definitions	neuromast hair cell decreased process quality response to mechanical stimulus, abnormal	IAO:0000115	Decreased qualitatively response to mechanical stimulus in neuromast hair cell.
ERROR	multiple_definitions	hair cell lateral crista decreased functionality, abnormal	IAO:0000115	A functional abnormality of the hair cell in lateral crista.
ERROR	multiple_definitions	hair cell lateral crista decreased functionality, abnormal	IAO:0000115	Abnormal(ly) decreased functionality (of) lateral crista of hair cell.
ERROR	multiple_definitions	heart increased occurrence cell population proliferation, abnormal	IAO:0000115	Abnormal(ly) increased occurrence (of) heart of cell population proliferation.
ERROR	multiple_definitions	heart increased occurrence cell population proliferation, abnormal	IAO:0000115	An increased occurrence of cell population proliferation in heart.
ERROR	multiple_definitions	post-vent vasculature decreased process quality vasculature development, abnormal	IAO:0000115	Abnormal(ly) decreased process quality (of) post-vent vasculature of vasculature development.
ERROR	multiple_definitions	post-vent vasculature decreased process quality vasculature development, abnormal	IAO:0000115	Decreased qualitatively vasculature development in post-vent vasculature.
ERROR	multiple_definitions	primordial germ cell increased amount, abnormal	IAO:0000115	Abnormal(ly) increased amount (of) primordial germ cell.
ERROR	multiple_definitions	primordial germ cell increased amount, abnormal	IAO:0000115	The presence of an increased number of primordial germ cell.
ERROR	multiple_definitions	cardiac ventricle decreased process quality regulation of cardiac muscle contraction by calcium ion signaling, abnormal	IAO:0000115	Abnormal(ly) decreased process quality (of) cardiac ventricle of regulation of cardiac muscle contraction by calcium ion signaling.
ERROR	multiple_definitions	cardiac ventricle decreased process quality regulation of cardiac muscle contraction by calcium ion signaling, abnormal	IAO:0000115	Decreased qualitatively regulation of cardiac muscle contraction by calcium ion signaling in cardiac ventricle.
ERROR	multiple_definitions	retina broken, abnormal	IAO:0000115	A partial or complete breakage of the retina.
ERROR	multiple_definitions	retina broken, abnormal	IAO:0000115	Abnormal(ly) broken (of) retina.
ERROR	multiple_definitions	neuron morphology, abnormal	IAO:0000115	Abnormal(ly) morphology (of) neuron.
ERROR	multiple_definitions	neuron morphology, abnormal	IAO:0000115	Any unspecified morphological anomaly of the neuron, such as, for example, abnormal shape or colour.
ERROR	multiple_definitions	cloaca increased occurrence inflammatory response, abnormal	IAO:0000115	Abnormal(ly) increased occurrence (of) cloaca of inflammatory response.
ERROR	multiple_definitions	cloaca increased occurrence inflammatory response, abnormal	IAO:0000115	An increased occurrence of inflammatory response in cloaca.
ERROR	multiple_definitions	regenerating tissue increased occurrence cardiac muscle cell proliferation, abnormal	IAO:0000115	Abnormal(ly) increased occurrence (of) regenerating tissue of cardiac muscle cell proliferation.
ERROR	multiple_definitions	regenerating tissue increased occurrence cardiac muscle cell proliferation, abnormal	IAO:0000115	An increased occurrence of cardiac muscle cell proliferation in regenerating tissue.
ERROR	multiple_definitions	cardiac ventricle decreased occurrence cardiac muscle tissue regeneration, abnormal	IAO:0000115	A decreased occurrence of cardiac muscle tissue regeneration in cardiac ventricle.
ERROR	multiple_definitions	cardiac ventricle decreased occurrence cardiac muscle tissue regeneration, abnormal	IAO:0000115	Abnormal(ly) decreased occurrence (of) cardiac ventricle of cardiac muscle tissue regeneration.
ERROR	multiple_definitions	lateral crista decreased process quality inner ear receptor cell stereocilium organization, abnormal	IAO:0000115	Abnormal(ly) decreased process quality (of) lateral crista of inner ear receptor cell stereocilium organization.
ERROR	multiple_definitions	lateral crista decreased process quality inner ear receptor cell stereocilium organization, abnormal	IAO:0000115	Decreased qualitatively inner ear receptor cell stereocilium organization in lateral crista.
ERROR	multiple_definitions	manganese atom retinal pigmented epithelium decreased amount, abnormal	IAO:0000115	A decrease in the level of manganese atom in retinal pigmented epithelium.
ERROR	multiple_definitions	manganese atom retinal pigmented epithelium decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) retinal pigmented epithelium of manganese atom.
ERROR	multiple_definitions	bromine atom retinal pigmented epithelium decreased amount, abnormal	IAO:0000115	A decrease in the level of bromine atom in retinal pigmented epithelium.
ERROR	multiple_definitions	bromine atom retinal pigmented epithelium decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) retinal pigmented epithelium of bromine atom.
ERROR	multiple_definitions	calcium atom retinal pigmented epithelium decreased amount, abnormal	IAO:0000115	A decrease in the level of calcium atom in retinal pigmented epithelium.
ERROR	multiple_definitions	calcium atom retinal pigmented epithelium decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) retinal pigmented epithelium of calcium atom.
ERROR	multiple_definitions	potassium atom retinal pigmented epithelium decreased amount, abnormal	IAO:0000115	A decrease in the level of potassium atom in retinal pigmented epithelium.
ERROR	multiple_definitions	potassium atom retinal pigmented epithelium decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) retinal pigmented epithelium of potassium atom.
ERROR	multiple_definitions	zinc atom retinal pigmented epithelium decreased amount, abnormal	IAO:0000115	A decrease in the level of zinc atom in retinal pigmented epithelium.
ERROR	multiple_definitions	zinc atom retinal pigmented epithelium decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) retinal pigmented epithelium of zinc atom.
ERROR	multiple_definitions	selenium atom retinal pigmented epithelium decreased amount, abnormal	IAO:0000115	A decrease in the level of selenium atom in retinal pigmented epithelium.
ERROR	multiple_definitions	selenium atom retinal pigmented epithelium decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) retinal pigmented epithelium of selenium atom.
ERROR	multiple_definitions	barium atom retinal pigmented epithelium decreased amount, abnormal	IAO:0000115	A decrease in the level of barium atom in retinal pigmented epithelium.
ERROR	multiple_definitions	barium atom retinal pigmented epithelium decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) retinal pigmented epithelium of barium atom.
ERROR	multiple_definitions	strontium atom retinal pigmented epithelium decreased amount, abnormal	IAO:0000115	A decrease in the level of strontium atom in retinal pigmented epithelium.
ERROR	multiple_definitions	strontium atom retinal pigmented epithelium decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) retinal pigmented epithelium of strontium atom.
ERROR	multiple_definitions	melanoblast arrested cell maturation, abnormal	IAO:0000115	Abnormal(ly) arrested (of) melanoblast of cell maturation.
ERROR	multiple_definitions	melanoblast arrested cell maturation, abnormal	IAO:0000115	Arrested cell maturation in melanoblast.
ERROR	multiple_definitions	melanocyte retinal pigmented epithelium absent, abnormal	IAO:0000115	Abnormal(ly) absent (of) retinal pigmented epithelium of melanocyte.
ERROR	multiple_definitions	melanocyte retinal pigmented epithelium absent, abnormal	IAO:0000115	Absence of the melanocyte in the retinal pigmented epithelium.
ERROR	multiple_definitions	cranial vasculature decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) cranial vasculature.
ERROR	multiple_definitions	cranial vasculature decreased amount, abnormal	IAO:0000115	The presence of a reduced number of cranial vasculature.
ERROR	multiple_definitions	fast muscle cell decreased size, abnormal	IAO:0000115	Abnormal(ly) decreased size (of) fast muscle cell.
ERROR	multiple_definitions	fast muscle cell decreased size, abnormal	IAO:0000115	An abnormal reduction in the size of the fast muscle cell.
ERROR	multiple_definitions	ceratobranchial cartilage agenesis, abnormal	IAO:0000115	Abnormal(ly) agenesis (of) ceratobranchial cartilage.
ERROR	multiple_definitions	ceratobranchial cartilage agenesis, abnormal	IAO:0000115	Agenesis of ceratobranchial cartilage.
ERROR	multiple_definitions	photoreceptor outer segment photoreceptor cell degenerate, abnormal	IAO:0000115	Abnormal(ly) degenerate (of) photoreceptor cell of photoreceptor outer segment.
ERROR	multiple_definitions	photoreceptor outer segment photoreceptor cell degenerate, abnormal	IAO:0000115	Partial or complete degeneration of photoreceptor outer segment tissue in the photoreceptor cell that was once present.
ERROR	multiple_definitions	photoreceptor outer segment retinal cone cell degenerate, abnormal	IAO:0000115	Abnormal(ly) degenerate (of) retinal cone cell of photoreceptor outer segment.
ERROR	multiple_definitions	photoreceptor outer segment retinal cone cell degenerate, abnormal	IAO:0000115	Partial or complete degeneration of photoreceptor outer segment tissue in the retinal cone cell that was once present.
ERROR	multiple_definitions	retina process quality regulation of apoptotic cell clearance, abnormal	IAO:0000115	Abnormal(ly) process quality (of) retina of regulation of apoptotic cell clearance.
ERROR	multiple_definitions	retina process quality regulation of apoptotic cell clearance, abnormal	IAO:0000115	An abnormality of the regulation of apoptotic cell clearance in retina.
ERROR	multiple_definitions	pronephros length, abnormal	IAO:0000115	Abnormal length of pronephros.
ERROR	multiple_definitions	pronephros length, abnormal	IAO:0000115	Abnormal(ly) length (of) pronephros.
ERROR	multiple_definitions	mesoderm disorganized, abnormal	IAO:0000115	Abnormal(ly) disorganized (of) mesoderm.
ERROR	multiple_definitions	mesoderm disorganized, abnormal	IAO:0000115	Disorganization of mesoderm.
ERROR	multiple_definitions	spinal cord interneuron mislocalised, abnormal	IAO:0000115	Abnormal(ly) mislocalised (of) spinal cord interneuron.
ERROR	multiple_definitions	spinal cord interneuron mislocalised, abnormal	IAO:0000115	An abnormally localised spinal cord interneuron.
ERROR	multiple_definitions	hindbrain interneuron spatial pattern, abnormal	IAO:0000115	Abnormal spatial pattern of hindbrain interneuron.
ERROR	multiple_definitions	hindbrain interneuron spatial pattern, abnormal	IAO:0000115	Abnormal(ly) spatial pattern (of) hindbrain interneuron.
ERROR	multiple_definitions	whole organism decreased occurrence apoptotic process, abnormal	IAO:0000115	A decreased occurrence of apoptotic process in whole organism.
ERROR	multiple_definitions	whole organism decreased occurrence apoptotic process, abnormal	IAO:0000115	Abnormal(ly) decreased occurrence (of) whole organism of apoptotic process.
ERROR	multiple_definitions	endothelial cell intersegmental vessel increased amount, abnormal	IAO:0000115	Abnormal(ly) increased amount (of) intersegmental vessel of endothelial cell.
ERROR	multiple_definitions	endothelial cell intersegmental vessel increased amount, abnormal	IAO:0000115	The presence of an increased number of endothelial cell in the intersegmental vessel.
ERROR	multiple_definitions	retinal pigmented epithelium thickness, abnormal	IAO:0000115	Abnormal thickness of retinal pigmented epithelium in a dimension that is perpendicular to its length or width.
ERROR	multiple_definitions	retinal pigmented epithelium thickness, abnormal	IAO:0000115	Abnormal(ly) thickness (of) retinal pigmented epithelium.
ERROR	multiple_definitions	proliferative region retina increased amount, abnormal	IAO:0000115	Abnormal(ly) increased amount (of) retina of proliferative region.
ERROR	multiple_definitions	proliferative region retina increased amount, abnormal	IAO:0000115	The presence of an increased number of proliferative region in the retina.
ERROR	multiple_definitions	proliferative region retina mislocalised, abnormal	IAO:0000115	Abnormal location of the proliferative region in the retina.
ERROR	multiple_definitions	proliferative region retina mislocalised, abnormal	IAO:0000115	Abnormal(ly) mislocalised (of) retina of proliferative region.
ERROR	multiple_definitions	dorsal longitudinal anastomotic vessel arrested angiogenic sprout fusion, abnormal	IAO:0000115	Abnormal(ly) arrested (of) dorsal longitudinal anastomotic vessel of angiogenic sprout fusion.
ERROR	multiple_definitions	dorsal longitudinal anastomotic vessel arrested angiogenic sprout fusion, abnormal	IAO:0000115	Arrested angiogenic sprout fusion in dorsal longitudinal anastomotic vessel.
ERROR	multiple_definitions	5-O-phosphono-alpha-D-ribofuranosyl diphosphate whole organism decreased amount, abnormal	IAO:0000115	A decrease in the level of 5-O-phosphono-alpha-D-ribofuranosyl diphosphate in whole organism.
ERROR	multiple_definitions	5-O-phosphono-alpha-D-ribofuranosyl diphosphate whole organism decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) whole organism of 5-O-phosphono-alpha-D-ribofuranosyl diphosphate.
ERROR	multiple_definitions	IMP whole organism decreased amount, abnormal	IAO:0000115	A decrease in the level of IMP in whole organism.
ERROR	multiple_definitions	IMP whole organism decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) whole organism of IMP.
ERROR	multiple_definitions	uric acid whole organism decreased amount, abnormal	IAO:0000115	A decrease in the level of uric acid in whole organism.
ERROR	multiple_definitions	uric acid whole organism decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) whole organism of uric acid.
ERROR	multiple_definitions	(S)-S-adenosyl-L-methionine whole organism amount, abnormal	IAO:0000115	Abnormal(ly) amount (of) whole organism of (S)-S-adenosyl-L-methionine.
ERROR	multiple_definitions	(S)-S-adenosyl-L-methionine whole organism amount, abnormal	IAO:0000115	An abnormal level of (S)-S-adenosyl-L-methionine in the whole organism.
ERROR	multiple_definitions	iridophore yolk decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) yolk of iridophore.
ERROR	multiple_definitions	iridophore yolk decreased amount, abnormal	IAO:0000115	The presence of a reduced number of iridophore in the yolk.
ERROR	multiple_definitions	neuromast hair cell process quality innervation, abnormal	IAO:0000115	Abnormal(ly) process quality (of) neuromast hair cell of innervation.
ERROR	multiple_definitions	neuromast hair cell process quality innervation, abnormal	IAO:0000115	An abnormality of the innervation in neuromast hair cell.
ERROR	multiple_definitions	afferent neuron morphology, abnormal	IAO:0000115	Abnormal(ly) morphology (of) afferent neuron.
ERROR	multiple_definitions	afferent neuron morphology, abnormal	IAO:0000115	Any unspecified morphological anomaly of the afferent neuron, such as, for example, abnormal shape or colour.
ERROR	multiple_definitions	retinal pigmented epithelium hypoplastic, abnormal	IAO:0000115	Abnormal(ly) hypoplastic (of) retinal pigmented epithelium.
ERROR	multiple_definitions	retinal pigmented epithelium hypoplastic, abnormal	IAO:0000115	Small, underdeveloped retinal pigmented epithelium.
ERROR	multiple_definitions	head kidney has fewer parts of type hematopoietic stem cell, abnormal	IAO:0000115	Abnormal(ly) has fewer parts of type (of) head kidney (hematopoietic stem cell).
ERROR	multiple_definitions	head kidney has fewer parts of type hematopoietic stem cell, abnormal	IAO:0000115	Any structural anomaly of head kidney that causes there to be fewer parts of type hematopoietic stem cell.
ERROR	multiple_definitions	endoderm increased amount, abnormal	IAO:0000115	Abnormal(ly) increased amount (of) endoderm.
ERROR	multiple_definitions	endoderm increased amount, abnormal	IAO:0000115	The presence of an increased number of endoderm.
ERROR	multiple_definitions	pancreatic A cell decreased occurrence regeneration, abnormal	IAO:0000115	A decreased occurrence of regeneration in pancreatic A cell.
ERROR	multiple_definitions	pancreatic A cell decreased occurrence regeneration, abnormal	IAO:0000115	Abnormal(ly) decreased occurrence (of) pancreatic A cell of regeneration.
ERROR	multiple_definitions	pancreatic B cell regenerating tissue increased amount, abnormal	IAO:0000115	Abnormal(ly) increased amount (of) regenerating tissue of pancreatic B cell.
ERROR	multiple_definitions	pancreatic B cell regenerating tissue increased amount, abnormal	IAO:0000115	The presence of an increased number of pancreatic B cell in the regenerating tissue.
ERROR	multiple_definitions	hindbrain decreased process quality oligodendrocyte development, abnormal	IAO:0000115	Abnormal(ly) decreased process quality (of) hindbrain of oligodendrocyte development.
ERROR	multiple_definitions	hindbrain decreased process quality oligodendrocyte development, abnormal	IAO:0000115	Decreased qualitatively oligodendrocyte development in hindbrain.
ERROR	multiple_definitions	type B pancreatic cell differentiation premature, abnormal	IAO:0000115	Abnormal(ly) premature (of) type B pancreatic cell differentiation.
ERROR	multiple_definitions	type B pancreatic cell differentiation premature, abnormal	IAO:0000115	An abnormally early start time of type B pancreatic cell differentiation.
ERROR	multiple_definitions	pancreatic A cell differentiation decreased occurrence, abnormal	IAO:0000115	A decreased occurrence of pancreatic A cell differentiation.
ERROR	multiple_definitions	pancreatic A cell differentiation decreased occurrence, abnormal	IAO:0000115	Abnormal(ly) decreased occurrence (of) pancreatic A cell differentiation.
ERROR	multiple_definitions	neutrophil blood increased amount, abnormal	IAO:0000115	Abnormal(ly) increased amount (of) blood of neutrophil.
ERROR	multiple_definitions	neutrophil blood increased amount, abnormal	IAO:0000115	The presence of an increased number of neutrophil in the blood.
ERROR	multiple_definitions	neutrophil blood decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) blood of neutrophil.
ERROR	multiple_definitions	neutrophil blood decreased amount, abnormal	IAO:0000115	The presence of a reduced number of neutrophil in the blood.
ERROR	multiple_definitions	neutrophil caudal fin decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) caudal fin of neutrophil.
ERROR	multiple_definitions	neutrophil caudal fin decreased amount, abnormal	IAO:0000115	The presence of a reduced number of neutrophil in the caudal fin.
ERROR	multiple_definitions	thrombocyte decreased occurrence cell population proliferation, abnormal	IAO:0000115	A decreased occurrence of cell population proliferation in thrombocyte.
ERROR	multiple_definitions	thrombocyte decreased occurrence cell population proliferation, abnormal	IAO:0000115	Abnormal(ly) decreased occurrence (of) thrombocyte of cell population proliferation.
ERROR	multiple_definitions	thrombocyte blood decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) blood of thrombocyte.
ERROR	multiple_definitions	thrombocyte blood decreased amount, abnormal	IAO:0000115	The presence of a reduced number of thrombocyte in the blood.
ERROR	multiple_definitions	thrombocyte head kidney decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) head kidney of thrombocyte.
ERROR	multiple_definitions	thrombocyte head kidney decreased amount, abnormal	IAO:0000115	The presence of a reduced number of thrombocyte in the head kidney.
ERROR	multiple_definitions	hematopoietic multipotent progenitor cell head kidney decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) head kidney of hematopoietic multipotent progenitor cell.
ERROR	multiple_definitions	hematopoietic multipotent progenitor cell head kidney decreased amount, abnormal	IAO:0000115	The presence of a reduced number of hematopoietic multipotent progenitor cell in the head kidney.
ERROR	multiple_definitions	thromboblast decreased occurrence cell population proliferation, abnormal	IAO:0000115	A decreased occurrence of cell population proliferation in thromboblast.
ERROR	multiple_definitions	thromboblast decreased occurrence cell population proliferation, abnormal	IAO:0000115	Abnormal(ly) decreased occurrence (of) thromboblast of cell population proliferation.
ERROR	multiple_definitions	liver process quality cell population proliferation, abnormal	IAO:0000115	Abnormal cell proliferation in liver.
ERROR	multiple_definitions	liver process quality cell population proliferation, abnormal	IAO:0000115	Abnormal(ly) process quality (of) liver of cell population proliferation.
ERROR	multiple_definitions	liver process quality cell population proliferation, abnormal	IAO:0000115	An abnormality of the cell population proliferation in liver.
ERROR	multiple_definitions	protoporphyrin whole organism amount, abnormal	IAO:0000115	Abnormal(ly) amount (of) whole organism of protoporphyrin.
ERROR	multiple_definitions	protoporphyrin whole organism amount, abnormal	IAO:0000115	An abnormal level of protoporphyrin in the whole organism.
ERROR	multiple_definitions	hemin whole organism decreased amount, abnormal	IAO:0000115	A decrease in the level of hemin in whole organism.
ERROR	multiple_definitions	hemin whole organism decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) whole organism of hemin.
ERROR	multiple_definitions	midbrain hindbrain boundary increased thickness, abnormal	IAO:0000115	Abnormal(ly) increased thickness (of) midbrain hindbrain boundary.
ERROR	multiple_definitions	midbrain hindbrain boundary increased thickness, abnormal	IAO:0000115	An increase in the thickness of the midbrain hindbrain boundary.
ERROR	multiple_definitions	supraoptic commissure absent, abnormal	IAO:0000115	Abnormal(ly) absent (of) supraoptic commissure.
ERROR	multiple_definitions	supraoptic commissure absent, abnormal	IAO:0000115	Absence of supraoptic commissure.
ERROR	multiple_definitions	post-vent region immobile, abnormal	IAO:0000115	Abnormal(ly) immobile (of) post-vent region.
ERROR	multiple_definitions	post-vent region immobile, abnormal	IAO:0000115	complete lack of mobility of the post-vent region.
ERROR	multiple_definitions	hindbrain increased process quality neurogenesis, abnormal	IAO:0000115	Abnormal(ly) increased process quality (of) hindbrain of neurogenesis.
ERROR	multiple_definitions	hindbrain increased process quality neurogenesis, abnormal	IAO:0000115	Increased qualitatively neurogenesis in hindbrain.
ERROR	multiple_definitions	diencephalon process quality cell population proliferation, abnormal	IAO:0000115	Abnormal cell proliferation in diencephalon.
ERROR	multiple_definitions	diencephalon process quality cell population proliferation, abnormal	IAO:0000115	Abnormal(ly) process quality (of) diencephalon of cell population proliferation.
ERROR	multiple_definitions	diencephalon process quality cell population proliferation, abnormal	IAO:0000115	An abnormality of the cell population proliferation in diencephalon.
ERROR	multiple_definitions	neuroblast (sensu Vertebrata) decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) neuroblast (sensu Vertebrata).
ERROR	multiple_definitions	neuroblast (sensu Vertebrata) decreased amount, abnormal	IAO:0000115	The presence of a reduced number of neuroblast (sensu Vertebrata).
ERROR	multiple_definitions	endocardium process quality cardioblast cell midline fusion, abnormal	IAO:0000115	Abnormal(ly) process quality (of) endocardium of cardioblast cell midline fusion.
ERROR	multiple_definitions	endocardium process quality cardioblast cell midline fusion, abnormal	IAO:0000115	An abnormality of the cardioblast cell midline fusion in endocardium.
ERROR	multiple_definitions	anterior lateral plate mesoderm absent, abnormal	IAO:0000115	Abnormal(ly) absent (of) anterior lateral plate mesoderm.
ERROR	multiple_definitions	anterior lateral plate mesoderm absent, abnormal	IAO:0000115	Absence of anterior lateral plate mesoderm.
ERROR	multiple_definitions	cardioblast cell midline fusion arrested, abnormal	IAO:0000115	Abnormal(ly) arrested (of) cardioblast cell midline fusion.
ERROR	multiple_definitions	cardioblast cell midline fusion arrested, abnormal	IAO:0000115	Arrested cardioblast cell midline fusion.
ERROR	multiple_definitions	cardioblast cell midline fusion process quality, abnormal	IAO:0000115	Abnormal cardioblast cell midline fusion.
ERROR	multiple_definitions	cardioblast cell midline fusion process quality, abnormal	IAO:0000115	Abnormal(ly) process quality (of) cardioblast cell midline fusion.
ERROR	multiple_definitions	presumptive atrium heart tube increased width, abnormal	IAO:0000115	Abnormal(ly) increased width (of) presumptive atrium heart tube.
ERROR	multiple_definitions	presumptive atrium heart tube increased width, abnormal	IAO:0000115	Increased width of presumptive atrium heart tube.
ERROR	multiple_definitions	presumptive cardiac ventricle heart tube increased width, abnormal	IAO:0000115	Abnormal(ly) increased width (of) presumptive cardiac ventricle heart tube.
ERROR	multiple_definitions	presumptive cardiac ventricle heart tube increased width, abnormal	IAO:0000115	Increased width of presumptive cardiac ventricle heart tube.
ERROR	multiple_definitions	swim bladder inflation process quality, abnormal	IAO:0000115	Abnormal swim bladder inflation.
ERROR	multiple_definitions	swim bladder inflation process quality, abnormal	IAO:0000115	Abnormal(ly) process quality (of) swim bladder inflation.
ERROR	multiple_definitions	heart collapsed, abnormal	IAO:0000115	A structural failure that affects heart so that it becomes flat or caved in.
ERROR	multiple_definitions	heart collapsed, abnormal	IAO:0000115	Abnormal(ly) collapsed (of) heart.
ERROR	multiple_definitions	oral region process quality neural crest cell migration, abnormal	IAO:0000115	Abnormal(ly) process quality (of) oral region of neural crest cell migration.
ERROR	multiple_definitions	oral region process quality neural crest cell migration, abnormal	IAO:0000115	An abnormality of the neural crest cell migration in oral region.
ERROR	multiple_definitions	dopaminergic neuron midbrain decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) midbrain of dopaminergic neuron.
ERROR	multiple_definitions	dopaminergic neuron midbrain decreased amount, abnormal	IAO:0000115	The presence of a reduced number of dopaminergic neuron in the midbrain.
ERROR	multiple_definitions	ATP whole organism decreased amount, abnormal	IAO:0000115	A decrease in the level of ATP in whole organism.
ERROR	multiple_definitions	ATP whole organism decreased amount, abnormal	IAO:0000115	Abnormal(ly) decreased amount (of) whole organism of ATP.
ERROR	multiple_definitions	slow muscle cell process quality calcium-mediated signaling, abnormal	IAO:0000115	Abnormal(ly) process quality (of) slow muscle cell of calcium-mediated signaling.
ERROR	multiple_definitions	slow muscle cell process quality calcium-mediated signaling, abnormal	IAO:0000115	An abnormality of the calcium-mediated signaling in slow muscle cell.
ERROR	multiple_definitions	thyroid follicle size, abnormal	IAO:0000115	A deviation from the normal size of the thyroid follicle.
ERROR	multiple_definitions	thyroid follicle size, abnormal	IAO:0000115	Abnormal(ly) size (of) thyroid follicle.
ERROR	multiple_definitions	motor neuron migration decreased process quality, abnormal	IAO:0000115	Abnormal(ly) decreased process quality (of) motor neuron migration.
